issues.assignees.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignees.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignees.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignees.type,User
issues.assignees.site_admin,false
issues.milestone.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1
issues.milestone.html_url,https://github.com/gregswindle/eslint-plugin-crc/milestone/1
issues.milestone.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1/labels
issues.milestone.id,2373611
issues.milestone.number,1
issues.milestone.title,MVP 1
issues.milestone.description,"The first minimally viable product must provide accurate reports for ES5 and ES6 POJOs (plain old JavaScript objects), with the prototypical object's

1. Collaborators,
1. Complexity scores,
1. Description (if available),
1. Name,
1. Prototype,
1. References,
1. Resource path,
1. Responsibilities, and
1. Source code (formatted with syntax highlights)."
issues.milestone.creator.login,gregswindle
issues.milestone.creator.id,2849690
issues.milestone.creator.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.milestone.creator.gravatar_id,
issues.milestone.creator.url,https://api.github.com/users/gregswindle
issues.milestone.creator.html_url,https://github.com/gregswindle
issues.milestone.creator.followers_url,https://api.github.com/users/gregswindle/followers
issues.milestone.creator.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.milestone.creator.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.milestone.creator.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.milestone.creator.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.milestone.creator.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.milestone.creator.repos_url,https://api.github.com/users/gregswindle/repos
issues.milestone.creator.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.milestone.creator.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.milestone.creator.type,User
issues.milestone.creator.site_admin,false
issues.milestone.open_issues,18
issues.milestone.closed_issues,50
issues.milestone.state,open
issues.milestone.created_at,2017-03-09T05:04:48Z
issues.milestone.updated_at,2018-03-06T09:12:26Z
issues.milestone.due_on,2018-02-23T08:00:00Z
issues.milestone.closed_at,
issues.comments,
issues.created_at,2018-02-15T16:18:56Z
issues.updated_at,2018-02-16T05:08:03Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/219
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/219
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/219.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/219.patch
issues.body,"
## Version **0.18.0** of [eslint-config-xo-space](https://github.com/xojs/eslint-config-xo-space) was just published.

<table>
  <tr>
    <th align=left>
      Dependency
    </td>
    <td>
      eslint-config-xo-space
    </td>
  </tr>
  <tr>
    <th align=left>
      Current Version
    </td>
    <td>
      0.17.0
    </td>
  </tr>
  <tr>
    <th align=left>
      Type
    </td>
    <td>
      devDependency
    </td>
  </tr>
</table>

The version **0.18.0** is **not covered** by your **current version range**.

If you don’t accept this pull request, your project will work just like it did before. However, you might be missing out on a bunch of new features, fixes and/or performance improvements from the dependency update.

It might be worth looking into these changes and trying to get this project onto the latest version of eslint-config-xo-space.

If you have a solid test suite and good coverage, a passing build is a strong indicator that you can take advantage of these changes directly by merging the proposed change into your project. If the build fails or you don’t have such unconditional trust in your tests, this branch is a great starting point for you to work on the update.


---


<details>
<summary>Commits</summary>
<p>The new version differs by 3 commits.</p>
<ul>
<li><a href=""https://urls.greenkeeper.io/xojs/eslint-config-xo-space/commit/c5afb673c05b3b6eed620a8fb961a8a3cf72c93d""><code>c5afb67</code></a> <code>0.18.0</code></li>
<li><a href=""https://urls.greenkeeper.io/xojs/eslint-config-xo-space/commit/ab1ac891e901c992200f566c4790815ac9b4eb50""><code>ab1ac89</code></a> <code>Bump eslint-config-xo (#6)</code></li>
<li><a href=""https://urls.greenkeeper.io/xojs/eslint-config-xo-space/commit/36141cf291a3adcd50c332b4cca87f3a2083985e""><code>36141cf</code></a> <code>Update URL to new org</code></li>
</ul>
<p>See the <a href=""https://urls.greenkeeper.io/xojs/eslint-config-xo-space/compare/534f4dc622ec2c9e1a7ebdf2e55ae27fd0d5ea8e...c5afb673c05b3b6eed620a8fb961a8a3cf72c93d"">full diff</a></p>
</details>

<details>
  <summary>FAQ and help</summary>

  There is a collection of [frequently asked questions](https://greenkeeper.io/faq.html). If those don’t help, you can always [ask the humans behind Greenkeeper](https://github.com/greenkeeperio/greenkeeper/issues/new).
</details>


---


Your [Greenkeeper](https://greenkeeper.io) bot :palm_tree:

"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/217
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/217/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/217/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/217/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/issues/217
issues.id,297161510
issues.number,217
issues.title,feat(nlp): parse source code for semantic intent
issues.user.login,gregswindle
issues.user.id,2849690
issues.user.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/gregswindle
issues.user.html_url,https://github.com/gregswindle
issues.user.followers_url,https://api.github.com/users/gregswindle/followers
issues.user.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.user.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.user.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.user.repos_url,https://api.github.com/users/gregswindle/repos
issues.user.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.user.type,User
issues.user.site_admin,false
issues.labels.id,722098125
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/help%20wanted
issues.labels.name,help wanted
issues.labels.color,c2e0c6
issues.labels.default,true
issues.labels.description,
issues.labels.id,612590069
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/priority:%20high
issues.labels.name,priority: high
issues.labels.color,eb6420
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590084
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/status:%20revision%20needed
issues.labels.name,status: revision needed
issues.labels.color,e11d21
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590078
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20build
issues.labels.name,type: build
issues.labels.color,bfd4f2
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590089
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20docs
issues.labels.name,type: docs
issues.labels.color,bfd4f2
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590093
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20feature
issues.labels.name,type: feature
issues.labels.color,5319e7
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590085
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20test
issues.labels.name,type: test
issues.labels.color,bfd4f2
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-02-14T16:32:15Z
issues.updated_at,2018-02-14T16:32:43Z
issues.closed_at,
issues.author_association,OWNER
issues.body,"## User story

As an API producer and consumer,
I want to understand the design of undocumented legacy code with natural language
In order to understand it and refactor as needed.

<!--- Write each criterion in the present tense. Criteria should express the
      plugin's state once the ESLint: Rule's or ESLint: Processor's requirements
      have been met and all tests pass with full coverage. -->
## Acceptance criteria

- [ ] 1. {criterion-one}
- [ ] 2. {criterion-two}
- [ ] 3. {criterion-three}
- [ ] 4. {criterion-four}

#### :zap: Rule developers _must_ use the `eslint:rule` subgenerator!
> When you create a new rule, be sure to use the `eslint:rule` subgenerator, since it will
> 1. Create a stubbed rule,
> 2. The rule's stubbed BDD specs,
> 3. As well as the rule's documentation.
>
> See [`eslint-plugin` development environment][eslint-plugin-dev-env-url] for details.

<!-- DEFECTS -->
<!--- If you're describing a bug, tell us what should happen -->
<!-- ## Expected Behavior -->


<!-- ## Current Behavior -->
<!--- If describing a bug, tell us what happens instead of the expected behavior -->
<!--- If suggesting a change/improvement, explain the difference from current behavior -->

<!-- ## Possible Solution -->
<!--- Not obligatory, but suggest a fix/reason for the bug, -->
<!--- or ideas how to implement the addition or change -->

<!-- ## Steps to Reproduce (for bugs) -->
<!--- Provide a link to a live example, or an unambiguous set of steps to -->
<!--- reproduce this bug. Include code to reproduce, if relevant -->
<!-- 1.
2.
3.
4. -->

<!-- ## Context -->
<!--- How has this issue affected you? What are you trying to accomplish? -->
<!--- Providing context helps us come up with a solution that is most useful in the real world -->

<!-- ## Your Environment -->
<!--- Include as many relevant details about the environment you experienced the Type: Defect in -->
<!-- * Version used:
* Environment name and version (e.g. Chrome 39, node.js 5.4):
* Operating System and version (desktop or mobile):
* Link to your project: -->

[eslint-plugin-dev-env-url]: http://eslint.org/docs/developer-guide/development-environment
"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/214
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/214/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/214/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/214/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/214
issues.id,296964763
issues.number,214
issues.title,Update mocha to the latest version 🚀
issues.user.login,greenkeeper[bot]
issues.user.id,23040076
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/505?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/greenkeeper%5Bbot%5D
issues.user.html_url,https://github.com/apps/greenkeeper
issues.user.followers_url,https://api.github.com/users/greenkeeper%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/greenkeeper%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/greenkeeper%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/greenkeeper%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/greenkeeper%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/greenkeeper%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/greenkeeper%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/received_events
